RegionName,State,avg_2024,avg_2025,recent_12mo_avg
Hopatcong,NJ,,2500.0,2500.0
Melissa,TX,1999.4139449667812,1972.5543371364286,1974.099207522273
Newberry,FL,2095.541503365378,2122.1008321242116,2103.4135885429378
Monmouth,OR,,1500.7744848449524,1500.7744848449524
Sellersville,PA,,2200.0,2200.0
Justin,TX,2078.790862671221,2099.360773632957,2102.6809392012105
Beebe,AR,,887.5,887.5
Superior,CO,2357.795822987169,2356.7633231808386,2353.8428631247166
Grand Terrace,CA,1991.5860589933775,2043.3604369989077,2045.2267205805726
Prince Frederick,MD,,1844.0,1844.0
Brattleboro,VT,,1502.4549645641287,1502.4549645641287
Babylon,NY,,2635.625,2635.625
New Brighton,PA,,934.8895057123846,934.8895057123846
Augusta,KS,,875.0,875.0
Tarrytown,NY,2808.5913818829686,2974.6773781853644,2914.32459411695
Rehoboth Beach,DE,,2062.9662293477913,2062.9662293477913
Wayland,MI,,1499.0,1499.0
Pennington,NJ,,2857.9272501617,2857.9272501617
Havre,MT,,997.9822906389313,997.9822906389313
Elgin,TX,1828.7031193626924,1846.7854092684215,1820.8124620129877
Waynesville,MO,1110.4022358635234,1189.4698272552864,1177.4926705414887
Vineyard,UT,1821.7387771475749,1835.829975604022,1839.1712041534486
Bellefontaine Neighbors,MO,1179.0966871026797,1255.9049633911166,1261.5001828066595
Pagosa Springs,CO,,2046.3448404517428,2046.3448404517426
Minneola,FL,2425.4251933226997,2467.253308000261,2483.697426470377
Chubbuck,ID,,1160.6747728946264,1160.6747728946264
Florida City,FL,2401.1937077482985,2539.494040010722,2531.0391352857587
Canyon Lake,CA,,3621.666666666667,3621.666666666667
Somersworth,NH,,1852.2779958869141,1852.2779958869148
Boonton,NJ,,2525.0,2525.0
Star,ID,2235.270730320021,2288.9429174350703,2269.2421569408
Gulfport,FL,1966.1504990873811,2046.0423947464228,2037.5558985274283
Cushing,OK,,1063.6717191584826,1063.6717191584826
Mauldin,SC,1375.518378571378,1374.6961321020767,1382.0509387143811
Palos Verdes Estates,CA,7499.463046086704,7284.483487893922,7308.370105470896
Robinson,TX,,1955.1841181241366,1955.1841181241368
Alma,AR,,1333.3333333333333,1333.3333333333333
El Sobrante,CA,,2572.7146419707997,2572.714641970799
Guttenberg,NJ,2109.8177520630616,2265.5759771498397,2268.4691503178774
Round Lake,IL,,2404.2651897093583,2404.2651897093583
Lakeside,VA,1978.5440305272064,2097.473627230852,2073.687707890123
Norton,OH,,1532.3809086327692,1532.3809086327694
Edgewood,WA,2192.1799165357083,2242.5790145016526,2225.8758076493373
Oak Grove,MO,,1364.5,1364.5
Dallastown,PA,,1119.3146607612562,1119.3146607612562
Firestone,CO,,3003.724164640771,3003.7241646407715
Duvall,WA,,3873.348953284506,3873.348953284505
Stallings,NC,,2354.276012304007,2354.276012304007
River Forest,IL,,1788.2451834699943,1788.2451834699943
Minden,NV,,2700.0,2700.0
Big Bear City,CA,,1949.2886946581086,1949.2886946581086
Littlestown,PA,,1245.0,1245.0
Saint Ann,MO,1287.753005089404,1337.7427095547237,1340.6967726197813
Breinigsville,PA,2180.857798185121,2258.299210596872,2243.4790610232612
Johnstown,CO,1993.6312681508607,2041.3737685435913,2025.6656774091289
Englewood,OH,,1618.7981467432874,1618.7981467432874
Marco Island,FL,3828.9186957723055,4092.046875697071,4027.441060433101
Alton,TX,1006.9704278261278,1043.2994797973179,1033.3915565324476
Spring City,PA,,1569.1666666666663,1569.1666666666663
Lindenhurst,IL,,2500.0,2500.0
California City,CA,1803.5730241191752,1841.970171347082,1836.1332963531092
Troutman,NC,2158.301121143483,2206.5546532343446,2208.1633585267828
Saint Joseph,MN,,1400.0,1400.0
Independence,OR,,1888.013717957108,1888.013717957108
Smithville,MO,,2268.7324385580405,2268.7324385580405
Nappanee,IN,,995.0,995.0
Red Bank,TN,1326.9445971676612,1327.1908024628237,1328.1828864158854
Knoxville,IA,,889.7518095819512,889.7518095819512
Signal Hill,CA,,2773.5256038546913,2773.5256038546913
Brooklyn Park,MD,1768.9689812280642,1806.2506952278272,1800.7883886033776
Grosse Pointe Park,MI,1499.831474170218,1481.5423908129137,1483.5745111859474
Jamestown,ND,1152.2665106026964,1185.785953691664,1183.2106718460866
Lincoln Park,NJ,,3100.0,3100.0
Richton Park,IL,,1702.2694155064285,1702.2694155064285
La Pine,OR,,2010.125,2010.125
Fife,WA,1838.6110854669384,1882.402351675924,1873.107213585448
Gold Canyon,AZ,,2186.25,2186.25
McCordsville,IN,,2093.330963695355,2093.330963695355
Wallington,NJ,,2608.0340429173402,2608.0340429173402
Crandall,TX,1804.7051368287762,1914.0511330397392,1892.1819337975467
Lyman,SC,,1582.0916455939848,1582.0916455939848
New Market,AL,,1842.5563082694262,1842.5563082694264
Lewiston,NY,,1610.689780149372,1610.689780149372
Ridgefield,NJ,,2466.5,2466.5
Argyle,TX,,2941.496838714343,2941.496838714343
Doctor Phillips,FL,2486.696907094467,2505.4557992125083,2507.4323314506782
View Park-Windsor Hills,CA,,2787.222222222222,2787.222222222222
Belfair,WA,,1843.7844534790268,1843.7844534790268
Solana Beach,CA,5147.585360001485,5386.362207529747,5315.903865996631
Little Ferry,NJ,,3000.0,3000.0
Kennebunk,ME,,2396.529925169463,2396.529925169463
Coral Hills,MD,,1516.4679926200238,1516.4679926200238
Dobbs Ferry,NY,3280.919693479591,3502.4802990627895,3434.0361228243296
Newcastle,WA,2409.2715135315307,2460.2572544889217,2458.3193664787163
Tonganoxie,KS,,1175.0,1175.0
Sierra Madre,CA,,2812.764183643387,2812.764183643387
Leola,PA,,1510.0,1510.0
Aspen,CO,,27676.90212107011,27676.902121070107
La Riviera,CA,2014.3687129912937,2004.8876551228564,2005.9411059971271
Falling Waters,WV,1828.6192555447424,1924.2716333284643,1896.3524318980387
Wilton Manors,FL,2083.0128742988813,2124.6791690410346,2112.909469451969
Riverdale,IL,1090.838154662102,1184.897089448338,1162.5565355577742
Adel,IA,,855.0,855.0
Burkburnett,TX,,1505.9744583770128,1505.9744583770125
Callaway,FL,1898.729213364979,1919.5169161521844,1915.682025975969
Breckenridge,CO,,3532.0344172619275,3532.0344172619275
Southampton,NY,30313.169503311143,33599.04473341703,32947.1437609684
Little Canada,MN,1290.1070737849677,1333.5325788542787,1325.111767209023
Gypsum,CO,,2875.0,2875.0
Falmouth,ME,,3675.3570655928734,3675.3570655928734
Capitol Heights,MD,2036.3660312584032,2057.740635773812,2072.6563671687227
Commerce,TX,,1122.631684356248,1122.631684356248
Somers,WI,,1890.0,1890.0
Berwyn,PA,,2503.052393546466,2503.052393546466
Conley,GA,1627.3187428193135,1814.2568975307831,1762.1560170325354
Itasca,IL,2132.502388664891,2152.62368298771,2178.141322993101
Wells,ME,,1883.3333333333333,1883.3333333333333
South Park,PA,1297.82719101307,1388.0789436775017,1366.3110207744685
Trabuco Canyon,CA,,5666.162175841439,5666.162175841438
Bedford Heights,OH,,941.2161951673303,941.2161951673305
Monroe,OH,,2337.5,2337.5
Hitchcock,TX,,1211.378644042457,1211.378644042457
Munhall,PA,1331.3980017858769,1362.8976107342762,1369.8450449782813
Westlake,LA,1160.430884486437,1230.7341189192502,1222.9226484267156
Henrietta,NY,,1453.3939989562682,1453.3939989562682
Ridley Park,PA,,1300.0,1300.0
Cocoa Beach,FL,2500.7658013018654,2592.509241109975,2579.455311414316
Brandon,SD,,1197.707111332217,1197.707111332217
Polson,MT,,1447.426007469632,1447.426007469632
Tamaqua,PA,,1025.0,1025.0
Byram,MS,,1471.3606932729595,1471.3606932729595
Cottage Grove,WI,,1767.9380924740947,1767.9380924740944
Dupont,WA,2429.8495424190933,2506.1906730822348,2475.595193297759
Templeton,CA,,3450.0,3450.0
Holly Springs,GA,1916.7317934549992,1937.9566426194174,1923.160144688245
Reading,OH,1087.0413460884233,1115.9322579197922,1116.2457936937417
Corte Madera,CA,4434.209459463521,4641.825140615305,4594.240342267501
Graniteville,SC,,2450.0,2450.0
Odenville,AL,,1597.9601261647626,1597.9601261647626
Maynard,MA,1883.5066752830744,1984.1616830218286,1972.9777932730779
Rancho Santa Fe,CA,,9948.565509807833,9948.565509807835
Newville,PA,,1050.0,1050.0
Morro Bay,CA,,2778.844375975151,2778.8443759751503
Chatham,IL,,1700.5022268868258,1700.5022268868258
Hartford,VT,,1930.4257678348413,1930.4257678348413
Lighthouse Point,FL,3570.63448944821,3704.4298703119202,3680.6595591992423
Clinton,NY,,1873.177640261451,1873.177640261451
Castle Pines,CO,2459.1542424350478,2527.7015635011862,2519.412871095128
North Mankato,MN,,1200.0,1200.0
Hardeeville,SC,,1590.6485552257498,1590.6485552257493
Bemidji,MN,,1216.8393005444796,1216.8393005444793
Ambridge,PA,,927.9067816683828,927.9067816683828
Highland Mills,NY,,3500.0,3500.0
Wood River,IL,,975.0,975.0
Kenai,AK,,1800.0,1800.0
Clute,TX,871.4671105580079,903.0613382931814,894.6355585254556
Newcastle,OK,1632.0204725951155,1665.4831836948156,1661.9568230058514
Shallotte,NC,,1673.4383043149585,1673.438304314959
Rustburg,VA,,1494.8172338974841,1494.8172338974841
Louisville,TN,,1732.7092467418304,1732.7092467418304
Oakland,TN,1911.2173472615093,2046.0748998609774,2008.0746750004903
East Hanover Township,NJ,,2933.5578930024894,2933.5578930024894
Lake Arbor,MD,2185.102481930163,2259.4270151970923,2227.768068136332
Tremonton,UT,,1347.5,1347.5
Discovery Bay,CA,,3453.3334205303304,3453.3334205303304
Jacksonville,TX,,1000.0,1000.0
Tequesta,FL,3240.3684211350314,3464.949227210864,3409.0124137137495
Montville,NJ,,3072.9446845388034,3072.9446845388034
White Plains,MD,,3282.5027006555247,3282.502700655524
Gilbert,SC,,2033.75,2033.75
Selma,TX,1404.8125723407293,1419.3821061818887,1412.981535202578
Old Saybrook,CT,,2664.125542253746,2664.125542253746
Fairview,TX,1806.652205590849,1802.6209672018558,1804.2533157603975
Tiburon,CA,,6484.046317129876,6484.046317129876
Bladensburg,MD,,1637.0063647537118,1637.0063647537118
Huntington,VA,2034.7161282925629,2094.8791120044084,2083.698977087904
Rio Vista,CA,,2243.1786871836634,2243.1786871836634
Shiloh,OH,1022.7953448057856,1070.2850674511476,1064.926959294573
Shasta Lake,CA,,1068.3893796687896,1068.3893796687896
Piedmont,OK,,1660.5,1660.5
Cayce,SC,1408.6250919228708,1431.6806723648058,1424.7639982322253
Freeport,TX,,1138.526775074641,1138.526775074641
Orange,VA,,1350.0,1350.0
Stayton,OR,,1643.75,1643.75
Blacklick Estates,OH,,1637.5,1637.5
Pineville,NC,1586.707819892341,1628.9775496302773,1621.2783160224437
Bala-Cynwyd,PA,2121.3215939261804,2244.2169111950216,2201.1753704281705
Prairie Grove,AR,,1660.6133635237663,1660.6133635237663
Mascoutah,IL,,1278.3333333333333,1278.3333333333333
Edwards,CO,,3788.362396424887,3788.362396424887
River Grove,IL,,1737.5,1737.5
Blaine,WA,,2332.3892788547437,2332.389278854743
Atlantic Beach,FL,2165.953577174337,2200.8371064225803,2193.5417215720086
Cotati,CA,,2662.5,2662.5
East Grand Forks,MN,,794.0492386010159,794.0492386010159
Colbert,WA,,1653.8483180630892,1653.8483180630894
Somerdale,NJ,,1936.6202642694072,1936.620264269407
Jarrell,TX,1852.1669145387184,1817.1541750492959,1817.1918620572812
Salida,CO,,2412.5,2412.5
Hull,MA,,2888.7655409454696,2888.7655409454696
Alexandria,MN,,1385.0,1385.0
Sleepy Hollow,NY,3987.755892441339,4373.959589664847,4280.282465702092
Goddard,KS,,1637.730439703513,1637.730439703513
Port Townsend,WA,,2022.4714413001684,2022.4714413001684
Jefferson,LA,,1648.9024212547122,1648.9024212547122
Brentwood,PA,,1222.0096734814217,1222.0096734814217
Wyomissing,PA,,1851.7366828843699,1851.7366828843699
Mission,KS,1538.0803974762182,1645.343542651539,1608.3651432717334
Kittery,ME,2427.134396763664,2455.6329755407082,2444.8795095929236
Rancho Mission Viejo,CA,3957.8813085531656,3963.4587728960387,3960.575250582094
Newport,OR,,2075.5197129751164,2075.5197129751164
Olyphant,PA,,1087.5,1087.5
Willoughby Hills,OH,1214.4545656361631,1206.953824780102,1211.336882550132
Mt Holly Township,NJ,1905.7554218169305,1985.32625684122,1963.9011296378947
Ijamsville,MD,,2451.9496764859364,2451.949676485937
North Versailles,PA,,1381.0393622161973,1381.0393622161973
Saint Robert,MO,993.4811014632196,1047.0564887365974,1038.1580218850672
Whitesboro,NY,,1600.0,1600.0
Broadway,VA,,1500.0,1500.0
Hillside,IL,,1522.5,1522.5
Catasauqua,PA,,1575.0,1575.0
Rolling Hills Estates,CA,,3250.0,3250.0
Rural Hall,NC,,1581.0272338882648,1581.0272338882648
Fairfield,AL,,1083.6672918647732,1083.6672918647732
Hollister,MO,,1375.0,1375.0
East Rutherford,NJ,2773.6358281731864,2818.2369044459347,2842.6673783844867
Bunnell,FL,1939.2313421274685,1922.6172620016896,1926.3092798074185
Mc Leansville,NC,,2223.684488477831,2223.684488477831
Soquel,CA,,4075.0,4075.0
Plainville,MA,,2045.8707708654676,2045.8707708654674
Bee Cave,TX,3362.5680999407173,3460.3841477568603,3412.504197265014
Carbondale,CO,,4300.777300949888,4300.777300949888
Frederickson,WA,2356.9650150499597,2380.9580006361757,2382.144678741215
Boone,IA,,797.2815798580787,797.2815798580785
Umatilla,FL,,1285.0,1285.0
Alva,FL,,2153.991524201293,2153.991524201293
Ladue,MO,,3013.579659682899,3013.579659682899
Bayfield,CO,,2275.0,2275.0
Pebble Creek,FL,2371.9342024149378,2479.9098991322735,2442.4389897406613
Colonial Beach,VA,,1915.040361579573,1915.040361579573
Sneads Ferry,NC,1795.557935961724,1858.7725234627194,1851.7486804070531
Doraville,GA,2123.8167154114644,2220.671167096352,2195.7158732828525
Swannanoa,NC,,1914.7565104015162,1914.7565104015162
Springdale,OH,1761.195842688758,1822.9139256385633,1806.5051435887474
Statham,GA,,2557.4543185960115,2557.4543185960115
West Point,UT,,2097.9828169373927,2097.9828169373927
Croydon,PA,,1265.9780854555163,1265.9780854555163
Ocean City,NJ,,1795.4762239067654,1795.4762239067654
Vail,CO,,3975.3595603828853,3975.3595603828853
Hastings on Hudson,NY,,3419.8935515086987,3419.893551508699
Winters,CA,,2497.5,2497.5
Topsham,ME,,2133.3333333333335,2133.3333333333335
Red Hook,NY,,2278.390504577066,2278.390504577066
Chesapeake Beach,MD,,2645.030148804356,2645.030148804356
Salado,TX,,1925.0,1925.0
Pitman,NJ,,2047.0,2047.0
Wellington,CO,,2287.7088929454962,2287.7088929454962
Fergus Falls,MN,,981.5418856618988,981.5418856618987
Richland Hills,TX,,1523.7,1523.7
Wahpeton,ND,782.6971075245593,860.107101958625,844.6251030718118
Mary Esther,FL,1967.4770431030872,1998.5114348572934,1988.367857406986
Clarendon Hills,IL,,2696.25,2696.25
Highland Park,MI,,1073.3333333333337,1073.3333333333337
Newmarket,NH,,2119.4341964676396,2119.4341964676396
Diberville,MS,,1489.7780313857036,1489.7780313857036
Wolfforth,TX,1479.7129348070912,1505.9547622756731,1500.7063967819568
Fort Atkinson,WI,,1200.0,1200.0
Woodbury,NY,,3799.2753051707305,3799.2753051707296
Spicewood,TX,2444.4014617047224,2549.74059309379,2514.627549297434
Putnam,CT,,1400.0,1400.0
Bloomingdale,GA,2629.707823701199,2722.248370604021,2703.7402612234573
Cherry Creek,CO,1925.6106861389474,1913.4113192380987,1923.8116750511435
Elmsford,NY,,3211.420400073544,3211.420400073544
Richmond Heights,MO,1570.8282865893405,1602.9205713659499,1600.7418233718652
Monona,WI,,1684.4250866766938,1684.4250866766938
Riverdale,MD,,2432.705319930936,2432.705319930936
Joshua Tree,CA,1784.5893727401383,2016.7330025941783,1950.364177491221
Bridgewater,VA,,1822.7612124713496,1822.7612124713496
Anderson Mill,TX,1486.104875189046,1422.6102893872685,1428.367973127889
Silverthorne,CO,,3447.098013329119,3447.098013329119
Box Elder,SD,,1678.4710350917776,1678.4710350917776
Hoquiam,WA,,1360.6714818395574,1360.6714818395574
Rotonda West,FL,1985.6011496144768,2066.975981677434,2052.7323803623194
Saint Anthony,MN,1566.7235325799857,1619.617659346077,1596.7593773474466
Harahan,LA,,1515.2906798551874,1515.2906798551871
La Center,WA,,1845.25,1845.25
Saint Pete Beach,FL,3070.889983539169,2962.370077006927,2984.0740583133756
Cresskill,NJ,,5625.0,5625.0
Ventnor City,NJ,1762.9198378098092,1990.3523770207307,1879.3990215992771
Lake Park,FL,,2241.0258488164736,2241.0258488164736
Archdale,NC,,1100.0,1100.0
Mound,MN,,1987.0522839583991,1987.0522839583991
De Forest,WI,1611.1784866579774,1655.4008787131118,1657.5094059640778
Melbourne Beach,FL,2824.810185934571,2910.0517559692453,2886.8040550506976
Westampton Township,NJ,,2488.8357517797767,2488.8357517797767
Gordonsville,VA,,2000.0,2000.0
Bacliff,TX,,1925.608276990124,1925.608276990124
Milton,WI,,1750.0,1750.0
Irvington,NY,,3245.7327064949905,3245.7327064949905
Rockcreek,OR,1843.6094771831079,1788.879056363299,1813.123197096822
Incline Village,NV,3358.3160204105343,3613.7461802703474,3541.9083255010237
Park Ridge,NJ,,3162.112144871656,3162.112144871656
Eudora,KS,,1593.75,1593.75
Austin,AR,,1335.0,1335.0
Salisbury,MA,,2126.3554107713503,2126.3554107713503
Pleasant Hill,IA,,1404.0032910984874,1404.0032910984874
Port Wentworth,GA,1776.8015758723704,1799.4866195411987,1798.3447666906604
Painted Post,NY,,1484.1300895154789,1484.1300895154789
Lake Arrowhead,CA,2467.9908764428246,2606.293519905019,2578.6329912125802
Stoughton,WI,,1754.5254251161227,1754.5254251161227
Gilberts,IL,,2814.0,2814.0
Bolivia,NC,1857.2626886813532,1886.890359869793,1889.3785819194775
Lincoln City,OR,,1958.6085481864986,1958.6085481864986
Rockdale,TX,,1075.0,1075.0
Kennedale,TX,1682.6595396241391,1711.5431649809311,1711.5321066484876
Washingtonville,NY,,3332.4611790524086,3332.4611790524086
Dalzell,SC,,1575.0,1575.0
Arizona City,AZ,,1575.2206862996852,1575.2206862996852
Sheffield,AL,,935.0,935.0
North Haledon,NJ,,2796.3574005014657,2796.357400501466
Ferris,TX,,2162.0,2162.0
Herrin,IL,,866.1689640974627,866.1689640974627
Falmouth,MA,,2405.263315454863,2405.2633154548625
Capitola,CA,3086.028297761569,3196.869033366517,3179.6314105550355
Stewartville,MN,,1549.0,1549.0
Edgewater Park Township,NJ,,1663.955620965642,1663.955620965642
Indian Harbour Beach,FL,2310.5806346305694,2341.2174341763985,2334.4693884376134
Clear Lake,IA,,1124.0553978653902,1124.0553978653902
Bath,ME,,1779.1320376630215,1779.1320376630215
Ivins,UT,,2261.749266123054,2261.749266123054
Parkville,MO,1683.2909867545184,1733.506664197551,1723.463528708944
Lincoln,AL,,1400.0,1400.0
Crestline,CA,1824.5325740071469,1840.8729797703008,1839.9036393617207
Pingree Grove,IL,,2437.636079338484,2437.636079338484
College Place,WA,,1400.9780320379748,1400.9780320379746
Wyncote,PA,1838.5037199089766,1872.1750359973707,1880.11187268272
Elsmere,KY,,1481.0272646884791,1481.0272646884791
Lake Mohegan,NY,,3235.9449937194636,3235.9449937194636
Paradise,CA,1269.8203513350038,1313.974106530915,1300.6630915279065
Rawlins,WY,,1076.0685919911082,1076.0685919911082
Bogota,NJ,,2919.0,2919.0
Washington Terrace,UT,,1595.0,1595.0
Broadview,IL,,1595.0,1595.0
Bradley,IL,,1262.5,1262.5
Cape Canaveral,FL,1791.0169637487818,1828.8065901163684,1833.108294896809
Medina,TN,,1512.5,1512.5
Laughlin,NV,,1174.681749355539,1174.681749355539
Leavenworth,WA,,1511.7892854162903,1511.7892854162903
Westville,NJ,,1900.0,1900.0
Flowood,MS,1479.8914441336826,1480.8270942368722,1480.7231331142955
Barrington,IL,,2347.0261590159694,2347.0261590159703
Felton,CA,,3116.6360205908377,3116.6360205908377
Bronxville,NY,,4968.089033750208,4968.089033750208
Montvale,NJ,,4200.0,4200.0
Ellsworth,ME,,1995.0,1995.0
McCall,ID,,2163.6796298913705,2163.6796298913705
Fort Mitchell,KY,,1395.0,1395.0
Bel Aire,KS,1594.4282243732382,1630.9487361515826,1626.8909015095444
